1502533,MARIA MAZZARELLO
1258375,MARIA MEDALLA MILAGROSA
582999,MARIA MILAGROSA
779793,MARIA MOLINARI
1397066,MARIA MOLINARI REATEGUI
1771237,MARIA MONTESORI
1784552,MARIA MONTESSORI
1760719,MARIA MONTESSORI DE COPACABANA
1723345,MARIA MONTESSORI STOPPANI
395251,MARIA NEGRON UGARTE
328666,MARIA NICOLE
1345610,MARIA PARADO DE BELIDO
1355346,MARIA PARADO DE BELLIDO
1507037,MARIA RAFOLS
1324078,MARIA REICHE
1577519,MARIA REICHE DEL VALLE
1086032,MARIA REICHE GROSSE NEUMAN
1529478,MARIA REICHE NEWMAN
1753722,MARIA REINA
1664879,MARIA REINA DE CORAZONES
1375021,MARIA REINA DE LA ESPERANZA
1098987,MARIA REINA DE LA PAZ
765339,MARIA REINA DE LOS APOSTOLES
1778398,MARIA REINA MARIANISTA
343558,MARIA REINA MARIANISTAS
1490978,MARIA REYNA
1346733,MARIA REYNA DE LA PAZ
1501873,MARIA REYNA DEL CIELO
1138403,MARIA ROSA MISTICA
1438753,MARIA TERESA DE CALCUTA
1637768,MARIA TERESITA DE JESUS
1636851,MARIA URRIBARRI GOMEZ
1487412,MARIA Y JOSE DE LOS OLIVOS
1694702,MARIA Y LOS ANGELES
1462464,"MARIA, REINA DE LOS SACERDOTES"
1338821,MARIAM ROSSE
1271162,MARIANISTA
1664044,MARIANISTAS DE VILLA MARIA DEL TRIUNFO
1343847,MARIANITO MAYTA
1347475,MARIANNE FROSTIG
572123,MARIANO BELLIDO
575761,MARIANO BONIN
575670,MARIANO DAMASO BERAUN
309476,MARIANO E.RIVERO Y USTARIZ
1110824,MARIANO IBERICO RODRIGUEZ
309575,MARIANO LINO URQUIETA
1635192,MARIANO MELGAR
1353549,MARIANO MELGAR DE PAMPARQUE
1359223,MARIANO MELGAR VALDIVIESO
1351089,MARIANO MELGAR VALDIVIEZO
718189,MARIANO MELGAR Y VALDIVIESO
1664051,MARIANO SANTOS
1738848,MARIANO SANTOS MATEO
1561398,MARIANO SANTOS MATEOS
677708,MARIANO SCHOOL
898932,MARIATEGUI
677609,MARINO ADRIAN MEZA ROSALES
611764,MARINO ARAUJO SORIANO
1540897,MARIO CHORONTO DOMINGO
1693894,MARIO FLORIAN
1578392,MARIO FLORIAN DIAZ
1133909,MARIO MESTANZA VILLACORTA
1753565,MARIO VARGAS LLOSA
1766849,MARIO VARGAS LLOSA SCHOOL INNOVATIVE
733840,MARIO VARGAS LLOSA-B
670885,MARISCAL AGUSTIN GAMARRA
1598200,MARISCAL ANDRES AVELINO CACERES
1432541,MARISCAL ANDRES AVELINO CACERES D. DE SAN DIEGO
1067123,MARISCAL ANDRES AVELINO CACERES DORREGARAY DE CAMPOY
1328855,MARISCAL ANDRES AVELINO CACERES MONROGARAY
1029560,MARISCAL ANDRES DE SANTA CRUZ
1345404,MARISCAL ANTONIO JOSE DE SUCRE
286377,MARISCAL BENAVIDES
1558766,MARISCAL CACERES
1763663,MARISCAL CACERES EL TRIUNFADOR
806455,MARISCAL CACERES-B
1629732,MARISCAL CASTILLA
1126861,MARISCAL DOMINGO NIETO
325589,MARISCAL ELOY GASPAR URETA
579821,MARISCAL GUILLERMO MILLER
629527,MARISCAL LA MAR
392340,MARISCAL LUZURIAGA
427831,MARISCAL MILLER
309294,MARISCAL ORBEGOSO
824797,MARISCAL OSCAR R. BENAVIDES
1177492,MARISCAL RAMON CASTILLA
656421,MARISCAL SANTA CRUZ
1023928,MARISCAL SUCRE
1241553,MARISCAL TORIBIO LUZURIAGA
1595883,MARISTA DE TACNA
1173426,MARISTA SIGLO XXI
1429927,MARISTAS
1364785,MARK TWAIN SCHOOL
1485440,MARKHAM
1338920,MARKKHAN
575704,MARONA
1505601,MARTIN ADAN
273565,MARTIN DE LA RIVA Y HERRERA
578468,MARTIN ESQUICHA BERNEDO
1321355,MARTIN ESTRADA PUMA
1436658,MARTIN JERONIMO CHAMBI JIMENEZ
1362599,MARTIN LUTERO
1664598,MARTIN LUTHER KING
1379429,MARTIN REATEGUI IPACO
1700467,MARTIN SANTIAGO LAZARO
1570241,MARTIR DANIEL ALCIDES CARRION
1073907,MARTIR DE LA MEDICINA
1508076,MARTIR DE LA MEDICINA DANIEL A. CARRION
785964,MARTIRES 27 DE FEBRERO
1110394,MARTIRES DE LA COLPA
1377787,MARTIRES DE LA INDEPENDENCIA
1769363,MARTIRES DE POMATAMBO
1405109,MARTIRES DE QASANQAY
1575125,MARTIRES ESCOLARES
1470277,MARVISTA
1739135,MARYLAND BILINGUAL HIGH SCHOOL
1722883,MASHAL
1757079,MASTER CIENCIAS
1049816,MASTER CIENCIAS II
1378785,MASTER COLLEGE
901710,MASTER MAKARENKO
1781756,MASTER UNI
1281724,MASTERCIENCIA
612556,MATARO CHICO
1499730,MATEMATICO ALBERT EINSTEIN
1702547,MATEMATICO BILINGÜE HARRY SULLIVAN
1067008,MATEMATICO CATOLICO SAN JUAN
1428804,MATEMATICO GAUSS
1055284,MATEMATICO HONORES DE ZAPALLAL
648923,MATEMATICO HONORES DEL PINAR
1365188,MATEMATICO LOBACHEVSKY
1779511,MATEMATICO LOBACHEVSKY - SALAVERRY
1412774,MATEMATICO PASCUAL SACO
1331230,MATEMATICO SAN DIEGO
1770114,MATEO CHAMALL
236216,MATEO PUMACAHUA
931758,MATEO PUMACCAHUA CHIHUANTITO
1477751,MATER ADMIRABILIS
1374487,MATER CHRISTI
1754118,MATER CRISTHIE
1778224,MATER DEI
1458629,MATER ET MAGISTRA
1483361,MATER MARIA DE LOS ANGELES
1754530,MATER PURISSIMA
1486190,MATFISQUI
1634229,MATIBAMBA
1662469,MATICES
1534254,MATILDE TUNJAR GUZMAN DE VELA
1563741,MATRIX
1002450,MATSUYAMA
871004,MATTER PURISIMA
356709,MAURO REYNALDO GIRALDO ROMERO
1517051,MAURO RONDINEL RUIZ
1500826,MAVE SCHOOL
1568559,MAVENI
1383413,MAX GUNTHER
1446392,MAX LUDWING PLANCK
1634542,MAX PLANCK
1665173,MAX PLANCK DE SAN MARTIN
1482462,MAX SCHELER EIRL
1662600,MAX UHLE
665190,MAXIM GORKI
920983,MAXIMILIANO ROJAS RAMIREZ
1345958,MAXIMO CARDENAS SULCA
886309,MAXIMO DE LA CRUZ SOLORZANO
1645514,MAXWELL
302968,MAYNAS
621599,MAYOBAMBA
1172584,MAYOR DE SAN MARCOS
914051,MAYOR EP. MARKO E. JARA SCHENONE
752378,MAYOR FAP RENE GARCIA CASTELLANO
692467,MAYOR PIP FELIX ROMAN TELLO ROJAS
1138221,MAYOR PNP (F) ROBERTO VICENTE MORALES ROJAS
309401,MAYTA CAPAC
1102235,MAYUPAMPA
1748359,MAYURIAGA
1721273,MAZUBA
474569,MAÑAZO
1056860,MEDALLA DE MARIA
1408160,MEGA UNI
1073659,MEGA UNI SCHOOLS
1417260,MEGAINFO
624098,MEGOTE
275685,MELCHORITA SARAVIA
1487859,MELGAR MILLENIUM DE SANTA ANA
1429950,MELITON CARBAJAL
1262757,MELITON CARVAJAL
1318542,MELVIN JONES
1669514,MENCORIARI
1281971,MENDEL
1339472,MENDEL CAYMA
1259985,MENDEL CERRO COLORADO
1384833,MENDEL PEDREGAL
617084,MENDEL UMACOLLO
1174135,MENTES BRILLANTES
1329986,MENTES BRILLANTES - SAN ISIDRO
1263813,MENTOR
1758507,MENTOR DE CANTO GRANDE
901587,MENTOR DE CANTO REY
1782887,MENTORING HIGH SCHOOL
1348838,MERCEDES CABANILLAS DE LLANOS DE MATA
334706,MERCEDES CABELLO DE CARBONERA
1691625,MERE DU CHRIST
1437979,MESIAS EL SALVADOR
1646215,MESONES MURO
1255066,METROPOLITANO
1765437,MF SCHOOL
1312206,MI AMADO JESUS
1448554,MI AMIGO DANIEL
1497536,MI AMIGO JESUS
1757178,MI AMIGO NIÑO JESUS
1778380,MI BUEN JESUS
1667351,MI BUEN JESUS DE CARABAYLLO
1761030,MI BUEN PASTOR
1765031,MI CASITA FELIZ SOLEA
874602,MI DULCE JESUS
1579531,MI DULCE JESUS DE PRIALE
1374990,MI GRAN UNIVERSO
343533,MI HOGAR Y ESCUELA
1671940,MI JARDIN ABC
1510882,MI JESUS
1362359,MI JESUS DEL PROGRESO II
1466358,MI JESUS DIVINO MAESTRO
1280841,MI NUEVO MUNDO
1268721,MI PEQUEÑO HOGAR
1337146,MI PEQUEÑO REYNO SAN LORENZO
1784750,MI PERU
1340595,MI SAN MARTINCITO
1319672,MI SEGUNDO HOGAR
1178953,MI SEÑOR DE LOS MILAGROS
1369677,MI UNIVERSO
1748458,MI UNIVERSO INFANTIL
571109,MICAELA BASTICAS
1774389,MICAELA BASTIDAS
760439,MICAELA BASTIDAS DE CONDORCANQUI
1572965,MICAELA BASTIDAS PUYUCAHUA
1138189,MICAELA ZAPATA NUÑEZ
884783,MICHAEL FARADAY
1263789,MICHEL DUCLERCQ
768895,MICHIQUILLAY
266585,MIGUEL ACOSTA OYARCE - CABALLO COCHA
1497031,MIGUEL ANGEL
1510007,MIGUEL ANGEL ASTURIAS
1664622,MIGUEL ANGEL ASTURIAS DE CARABAYLLO
702167,MIGUEL ANGEL BUONAROTTI
1395243,MIGUEL ANGEL BUONARROTI
1770593,MIGUEL ANGEL BUONARROTI DEL PORVENIR
621607,MIGUEL ANGEL HURTADO DELGADO
1368521,MIGUEL ANGEL SILVA RUBIO
1088848,MIGUEL ARCANGEL
1330778,MIGUEL ARESTEGUI MORAS
1126739,MIGUEL CONSTANTINIDES ROSADO
1425172,MIGUEL DE CERVANTES
1412964,MIGUEL DE CERVANTES DE SANTA ROSA
1379858,MIGUEL DE CERVANTES SAAVEDRA
290726,MIGUEL DE LA MATA BERAUN
606392,MIGUEL GONZALES CHAVEZ
1778190,MIGUEL GRAU
1633874,MIGUEL GRAU DE SAN JUAN DE OCCOLLO
1753730,MIGUEL GRAU SEMINARIO
625707,MIGUEL GRAU Y SEMINARIO
1151224,MIGUEL MAGIN MAYNAS-B
657338,MIGUEL MONTEZA TAFUR
1668730,MIGUEL PADILLA IMISHIA - AGROPECUARIA
1126911,MIGUEL PRO
643668,MIGUEL RUBIO
1379569,MIGUEL TORRES VILLA
1343730,MIGUEL TTUPA LUTHUA
1396852,MIKA
1547637,MIKAEL LUNDBERG
290874,MILAGRO DE FATIMA
1349745,MILAGRO DE JESUS
1532142,MILAGROS DE DIOS
1244599,MILAGROSA NUESTRA SEÑORA DEL CARMEN
1465822,MILAGROSA VIRGEN DE CHAPI
1622919,MILAGROSA VIRGEN DE FATIMA DE PARCONA
1572346,MILAGROSA VIRGEN DEL CARMEN
1466242,MILENIUM
309252,MILITAR FRANCISCO BOLOGNESI
1375518,MILITAR HEROES DEL CENEPA
209973,MILITAR LEONCIO PRADO
1367143,MILITAR MARIANO IGNACIO PRADO
512251,MILITAR PEDRO RUIZ GALLO
1326339,MILITARIZADA ALFA & TAUROS
1424993,MILLENIUM
1462431,MILLENIUN
1386341,MILLENNIUM
701276,MILLIRAYA
1732064,MILNER RUSSELL SOLANO
1302561,MILTON CORDOVA LA TORRE
329458,MIRAFLORES
1402668,MIRAFLORES SCHOOL
1348994,MIRTHA JERI DE AÑAÑOS
1372614,MIS AÑOS INOLVIDABLES
1702810,MIS PEQUEÑOS INGENIEROS
1697739,MIS TALENTOS
1531250,MISION AMERICA CRISTIANA - BILINGÜE
1604255,MISION UNINI -B
1265768,MISIONAL GORETTI
909481,MISIONERA DE LA RESURRECCION
1350156,MISIONERO CRISTO REY
1524479,MISIONERO FRANCISCO PENZOTTI II
1560515,MISQUIZ
1457159,MITCHELL & PORTER
833400,MIURA SCHOOL
310425,MIXTO CORIRE
1721729,MODELO
1125731,MODELO SAN ANTONIO
1486265,MODELO SAN CARLOS
1243948,MODERNO
310516,MODESTO BASADRE
1348606,MODESTO BASTIDAS ESPINOZA
769422,MOISES BELTRAN ARBEZU
1418797,MOISES DIPAZ RUIZ
582874,MOISES MORENO ROMERO
567099,MOISES ZEBALLOS
578831,MOLINO
1109263,MOLINOPAMPA
1248558,MONITOR HUASCAR
936427,MONOBAMBA
1612795,MONS. EMILIO VALLEBUONA MEREA
898700,MONS. JULIO GONZALES RUIZ
266551,MONS.ATANASIO JAUREGUI GOIRI
1480102,MONSERRAT DE CARABAYLLO II
1728724,MONSERRAT DE PUENTE PIEDRA
391573,MONSEÑOR FIDEL OLIVAS ESCUDERO
1371871,MONSEÑOR FRUTOS BERZAL ROBLEDO
923094,MONSEÑOR GUSTAVO PREVOST GODARD
1453471,MONSEÑOR IGNACIO DE ORBEGOZO
934885,MONSEÑOR JAVIER ARIZ
582213,MONSEÑOR MARCOS LIBARDONI
927798,MONSEÑOR RENZO MICCHELLI O.S.A.
1629070,MONSEÑOR SANTIAGO MARQUEZ ZORRILLA
1785336,MONTE CARMELO
1605195,MONTE DE LOS OLIVOS
1109941,MONTE GRANDE
622415,MONTE LIMA
791665,MONTE SALVADO
1780980,MONTE SINAI
1525997,MONTE SION
1235068,MONTEALTO
1530880,MONTEFIORY SCHOOL
1638188,MONTEHUASI
1493030,MONTERRICO CHRISTIAN SCHOOL
1445931,MONTESSORI COLLEGE TRUJILLO
1782408,MONTESSORI DE CARAPONGO
1665942,MONTESSORI DE VILLA
1536259,MONTESSORI DEL CUSCO
1631498,MONTESSORI HOME HUANCAYO
1637628,MONTESSORI I DE SANTA ROSA
1665132,MONTESSORI INNOVA
1749126,MONTESSORI INTERNATIONAL COLLEGE
1787217,MONTESSORI SCHOOL
1308949,MONTESSORIE COLLEGE
1766344,MONTEVERDE
1639061,MONTEVIDEO
1427939,MOODY
1332261,MOSOQ ILLARYQ
1640945,MOYABAMBA
1668763,MUKUIN
754960,MUNAYPA
1393750,MUNDIAL
1654045,MUNDIAL SCHOOL
1563006,MUNDO DE TALENTOS
1640507,MUNDO ECOLOGICO
1603224,MUNDO FELIZ
359505,MUNDO MEJOR
1528702,MUNDO NUEVO
1761931,MUNDO OPTIMIZE SCHOOL
1154418,MUNI
800318,MUNICHIS
929588,MUTTER IRENE AMEND
1362953,MUYOC
1360668,MUYOC CHICO
1336247,MUÑA
548099,MUÑANI
1544253,MY E.P. MARKO JARA SCHENONE
1728617,MY HONE AND SCHOOL
1106608,MY. EP MARKO JARA SCHENONE
739532,NACIONAL CHULLAY
650473,NACIONAL JIRCAN
437293,NACIONAL RIMAC
1306760,NACIONES UNIDAS
537100,NANGAY
1335355,NANTERRE
1101690,NAPATI
1317528,NAPOLEON MASURASHI SUNDI
1748334,NARANJAL
591107,NARCISO ARESTEGUI
302976,NARCISO GIRBAL
1429463,NASA
795898,NATIVIDAD DE COCHARCAS
1530310,NATSA NUIMIATI JEA JUYUKAM SHAWA
1525419,NAVIO COMUN GAVILAN
1766203,NAYMLAP
1475607,NAZARENO
1542455,NAZARENO SCHOOL
1089002,NEIL ARMSTRONG
1731363,NEIL ARMSTRONG COLLEGE
1384387,NEIL ARMSTRONG SCHOOL
705319,NELIDA LEIVA TORRES
525725,NEPTALI VALDERRAMA AMPUERO
574319,NERY GARCIA ZARATE
1754910,NESTOR ALDAVE VIZCONDE
537167,NESTOR BERROCAL FALCONI
1208297,NESTOR SAMUEL MARTOS GARRIDO
1768944,NEUMANN COLLEGE
1777317,NEUMANN SCHOOL
1275619,NEW ALBERT EINSTEIN SCHOOL
1355478,NEW JEAN PIAGET COLLEGE
1472836,NEW SCHOOL
1003904,NEWTGN COLLEGE
1522390,NEWTON
1664473,NEWTON CARABAYLLO
1447275,NEWTON COLLEGE
1421601,NEWTON ICA
1722156,NEWTON PERUARBO
1664507,NEWTON SAN DIEGO
1368141,NEWTON SCHOOL
1428275,NEWTON SCHOOL DE HUANCAYO
273649,NICANOR REATIGUI DEL AGUILA
474973,NICASIO
1328673,NICOLAI LOBACHEWSKY
1258656,NICOLAS BOURBAKI
1357615,NICOLAS COPERNICO
334672,NICOLAS DE PIEROLA
724419,NICOLAS GOICOCHEA ARELLANO
452854,NICOLAS LA TORRE
1533827,NICOLAS PEREZ PAREDES
885103,NIELS BOHR
491811,NIEVA
1770585,NIKOLA TESLA
1188952,NINANTAYA
1656297,NIVEL A
1544691,NIÑA MARIA
1336908,NIÑA MARIA - SAINT JHON'S
1750033,NIÑO CHAPERITO
1475938,NIÑO DE BELEN
1278787,NIÑO DE JESUS
695304,NIÑO DE LA PAZ
1378736,NIÑO DIOS
1638832,NIÑO DIOS DE PUMARUME
1768274,NIÑO DIVINO JESUS
1405489,NIÑO GENIO
1378991,NIÑO JESUCITO
1623776,NIÑO JESUS
1402643,NIÑO JESUS DE BELEN
1477314,NIÑO JESUS DE PRAGA
1512672,NIÑO JESUS DIVINO
1334374,NIÑO JESUS EL TERREMOTITO
693390,NIÑO JESUS MARISCAL CHAPERITO
1323898,NIÑO MAGISTRAL
1496256,NIÑO MARISCAL CHAPERITO
1585652,NIÑO REY
1269240,NIÑOS EN ACCION
1429059,NOBEL
1640416,NOBEL INGENIEROS
1573211,NOBEL MARIO VARGAS LLOSA
1243690,NOBEL SCHOOL
1257799,NOE
1139484,NOGAL
1519933,NORBERT WIENER
1677632,NORBERT WIENER DE SAN MARCOS
1573757,NORBRIDGES
1636497,NOTABLE SANTISIMA DE LAS MERCEDES
1629781,NOVA INGENIEROS
1628221,NOVA SCHOOL
1306950,NOVUS ORDER
1679760,NUCLEO JOULE
340380,NUESTA SEÑORA DE LA SABIDURIA
478040,NUESTRA SEÑORA DE ALTA GRACIA
1330703,NUESTRA SEÑORA DE ASUNCION
1099670,NUESTRA SEÑORA DE BELEN
663526,NUESTRA SEÑORA DE CHAPI
1489053,NUESTRA SEÑORA DE COCHARCAS
1247428,NUESTRA SEÑORA DE COPACABANA
1386168,NUESTRA SEÑORA DE FATIMA
1610484,NUESTRA SEÑORA DE FATIMA II
672790,NUESTRA SEÑORA DE FATIMA-16571
1766534,NUESTRA SEÑORA DE GUADALUPE
1537810,NUESTRA SEÑORA DE GUADALUPE EL DORADO
658427,NUESTRA SEÑORA DE GUADALUPE FE Y ALEGRIA 31
1495613,NUESTRA SEÑORA DE GUADALUPE SEGUNDO
1039502,NUESTRA SEÑORA DE GUIA
1500834,NUESTRA SEÑORA DE LA ASUNCION
600692,NUESTRA SEÑORA DE LA CANDELARIA
1089556,NUESTRA SEÑORA DE LA CONSOLACION
690024,NUESTRA SEÑORA DE LA ESPERANZA
827022,NUESTRA SEÑORA DE LA LUZ
1035187,NUESTRA SEÑORA DE LA MEDALLA MILAGROSA
1662584,NUESTRA SEÑORA DE LA MERCED
884858,NUESTRA SEÑORA DE LA NATIVIDAD
1770684,NUESTRA SEÑORA DE LA PAZ
1082288,NUESTRA SEÑORA DE LA RECONCILIACION
1673037,NUESTRA SEÑORA DE LA SALETTE
682229,NUESTRA SEÑORA DE LA SALUD
1577659,NUESTRA SEÑORA DE LAS GRACIAS
1774173,NUESTRA SEÑORA DE LAS MERCEDES
1482439,NUESTRA SEÑORA DE LAS MERCEDES DEL BOSQUE
362681,NUESTRA SEÑORA DE LAS NIEVES
679027,NUESTRA SEÑORA DE LAS PEÑAS
302851,NUESTRA SEÑORA DE LORETO
1696624,NUESTRA SEÑORA DE LOS ANDES
1489657,NUESTRA SEÑORA DE LOS ANGELES
1770270,NUESTRA SEÑORA DE LOS INFANTES SCHOOL
1658541,NUESTRA SEÑORA DE LOURDES
919571,NUESTRA SEÑORA DE MONSERRAT
1735281,NUESTRA SEÑORA DE MONSERRAT - SAN FELIPE
1372655,NUESTRA SEÑORA DE MONSERRAT DE COMAS
1437375,NUESTRA SEÑORA DE MONSERRAT DE LOS OLIVOS
1481464,NUESTRA SEÑORA DE MONSERRAT DE MAYOLO
1664895,NUESTRA SEÑORA DE MONSERRAT DE SAN MARTIN
1482355,NUESTRA SEÑORA DE MONSERRAT DE SANTA APOLONIA
1669233,NUESTRA SEÑORA DE MONSERRAT DE TOMAS VALLE
1195080,NUESTRA SEÑORA DE MONSERRAT DE VILLASOL II
1778349,NUESTRA SEÑORA DE MONSERRAT III
1433077,NUESTRA SEÑORA DE MONTSERRAT
1089598,NUESTRA SEÑORA DE MONTSERRAT DE GAMARRA
503557,NUESTRA SEÑORA DE NATIVIDAD
1282284,NUESTRA SEÑORA DE SCHOENSTATT
1389857,NUESTRA SEÑORA DEL BUEN CONSEJO
1774579,NUESTRA SEÑORA DEL CARMEN
764993,NUESTRA SEÑORA DEL CARMEN DE PALAO
1692557,NUESTRA SEÑORA DEL CARMEN NUEVA GENERACION
1241660,NUESTRA SEÑORA DEL CONSUELO
1540947,NUESTRA SEÑORA DEL DIVINO AMOR
1279942,NUESTRA SEÑORA DEL ENCUENTRO
437459,NUESTRA SEÑORA DEL PATROCINIO
1484864,NUESTRA SEÑORA DEL PERPETUO SOCORRO
343608,NUESTRA SEÑORA DEL PILAR
511105,NUESTRA SEÑORA DEL PRADO
1754084,NUESTRA SEÑORA DEL ROSARIO
343616,NUESTRA SEÑORA DEL ROSARIO DE FATIMA
1194224,NUESTRA SEÑORA DEL ROSARIO DE VILLA
864553,NUESTRA SEÑORA DEL ROSARIO DE YAUCA
1485762,NUESTRA SEÑORA DEL ROSARIO DEL RIMAC
236786,NUESTRA SEÑORA DEL ROSARIO FE Y ALEGRIA 21
1193200,NUESTRA SEÑORA DEL SAGRADO CORAZON
1236876,NUESTRA SEÑORA DEL TRANSITO
245118,NUESTRA SEÑORA DEL VALLE
1326628,NUESTRA SEÑORA MARIA DE LAS MERCEDES
589416,NUESTRA SEÑORA MARIA DEL PILAR
362830,NUESTRA SEÑORA PERPETUO SOCORRO
1376649,NUESTRA SEÑORA REINA DE EL CISNE
1512623,NUESTRA SEÑORA VIRGEN DE LOURDES
1387315,NUESTRA SEÑORA VIRGEN DEL CARMEN
310466,NUESTRA SRA. DE FATIMA
1390251,NUESTRA SRA. DE GUADALUPE DE PACHACUTEC
1333178,NUESTRA SRA. DE LA ASUNTA
310128,NUESTRA SRA. DE LA MERCED
898064,NUESTRA SRA. DE LA PAZ
309310,NUESTRA SRA. DE LOS DOLORES
895664,NUESTRA SRA.DE LA PROVIDENCIA
617233,NUESTRA SRA.DE LOURDES (CIRCA)
1254507,NUESTRA SRA.DE MONTSERRAT
1046671,NUESTRA VIRGEN DEL ROSARIO
621490,NUESTRA.SEÑORA.DEL PERPETUO SOCORRO
1054873,NUESTRO MARAVILLOSO MUNDO
1414705,NUESTRO PATRON SAN AGUSTIN
1754787,NUESTRO PEQUEÑO UNIVERSO
1654037,NUESTRO SAGRADO CORAZON DE JESUS
582965,NUESTRO SALVADOR
674564,NUESTRO SEÑOR DE LA DIVINA MISERICORDIA
1480078,NUESTRO SEÑOR DE LA MISERICORDIA
309880,NUESTRO SEÑOR DE LOCUMBA
1607191,NUESTRO SEÑOR DE LOS MILAGROS
806711,NUEVA ALEJANDRIA
923524,NUEVA ALIANZA
1757616,NUEVA ANTIOQUIA
1775576,NUEVA AREQUIPA
1352590,NUEVA ATENAS
1394030,NUEVA CONVENCION
1717685,NUEVA ESPERANZA
1593425,NUEVA FLORIDA
1008630,NUEVA GENERACION
1377571,NUEVA GENERACION DE CARABAYLLO
1775659,NUEVA GENERACION DEL NORTE
1238831,NUEVA GENERACION ESTUDIANTIL
612606,NUEVA HONORIA
618116,NUEVA INDEPENDENCIA
612721,NUEVA ITALIA
1661412,NUEVA JERUSALEN
1749910,NUEVA JUVENTUD
808287,NUEVA LIBERTAD
1424514,NUEVA PALESTINA
1397173,NUEVA PROVIDENCIA
595025,NUEVA REQUENA
1600733,NUEVA TUNUYA
913848,NUEVA UNION
1535038,NUEVA VIDA
1436906,NUEVE DE OCTUBRE
1246230,NUEVO AMANECER
1655612,NUEVO AMANECER HAWAI
1149780,NUEVO ANDOAS
1773720,NUEVO BELLA AURORA
1786839,NUEVO HORIZONTE
1703974,NUEVO JAEN
1518877,NUEVO LORETO
1574847,NUEVO MILENIO
1540137,NUEVO MONTESSORI II
1785815,NUEVO MUNDO
922344,NUEVO NAZARETH-B
1582311,NUEVO PERU
1416742,NUEVO PERU II
1072222,NUEVO PITAGORAS
1635184,NUEVO PORVENIR
1718121,NUEVO PUCALLPA
1734789,NUEVO RENACER MITAC
817866,NUEVO SAPOSOA-B
1628122,NUEVO SEASMI
1522705,NUEVO TIEMPO
1703800,NUEVO TRIUNFO
1149905,NUIMIAT ACHUAR WARUSH
1357516,NUNKUI
1571397,NUR
1785690,NUÑUMABAMBA
1099472,OBRA DE JESUS
1342948,OCCACCAHUA
1717651,OCCORO VIEJO
930388,OCOBAMBA
1342930,OCRABAMBA
452748,OCTAVIO CAMPOS OTOLEAS
621771,OCTAVIO CASAVERDE MARIN
1151646,OCTAVIO LINAREZ LINAREZ
623397,OCTAVIO ORTIZ ARRIETA
578740,OCUVIRI
273698,OFELIA VELASQUEZ
1281096,OGORIZ
928200,OLIMPICO PERUANO
613893,OLLANTA HUMALA TASSO
496661,OLLANTAY
571018,OLLEROS
1347962,OMAR QUESADA MARTINEZ
1347012,OMAYA
1469113,OMEGA
1734706,ORIENTAL
1670777,ORION
1447820,ORION BEN CARSON
1665850,ORION INTERNACIONAL
1314483,ORLANDO CARDENAS MUJE
310003,ORLEANS GOLEMAN
1024983,ORURO
1110758,OSCAR ALEJANDRO CASTILLO NAVARRO
671446,OSCAR BLANCO GALDOS
726851,OSCAR DEMETRIO URRACA
1254242,OSCAR FREITAS MINAYA
1628189,OSCAR GUTIERREZ HUAMAN
1414754,OSCAR IMANIA SANCHEZ
1506062,OSCAR MIRO QUESADA
583997,OSCAR MIRO QUESADA DE LA GUERRA
922666,OSCAR R. BENAVIDES-B
1396225,OSCCOLLOPATA
1025014,OSCOROQUE
922849,OSWALDO LIMA RUIZ
1665595,OSWALDO N. REGAL CARDENAS
1637594,OTECSUR COLLEGE
1369230,OTOCANI
1140672,OTONIEL ALCEDO CULQUICONDOR
514240,OXAHUAY
771972,OXAMARCA
1364157,PABELLON CHICO
1361740,PABLO APOSTOL
896837,PABLO FREIRE
245704,PABLO PATRON
1240894,PABLO PICASSO
1537687,PABLO ROY LARSH
1637248,PABLO SANTOMA SANTOS
1369974,PABLO VALERIANO MESAHUAMAN
1204114,PABLO VALERY
1279678,PABLO VI
262220,PABLO VISALOT
1024629,PACAJE
1276096,PACHACUTEC
1062272,PACHAKUTEQ
1390137,PACHAKUTEQ INKA YUPANKI
1361815,PACIFICO
1760669,PACIFICO COLLEGE
1191964,PACO YUNQUE
1406461,PACOMARCA
1309459,PACUCHA
575829,PADRE ABAD
302869,PADRE AGUSTIN LOPEZ PARDO
1482686,PADRE CHAMPAGNAT DE LOS OLIVOS
309344,PADRE DAMIAN DE LOS SAGRADOS CORAZONES
1085661,PADRE ETERNO
614370,PADRE FRANCISCO ALVAREZ
1312321,PADRE HUGO DE CENSI
1323682,PADRE HUGO DE CENSI SCARAFONI
704809,PADRE ILUMINATO
1634773,PADRE JOSE ALVAREZ
302935,PADRE JUAN LORENZO LUCERO
1271642,PADRE JUAN PABLO II
1339514,PADRE MARTIN
685081,PADRE NICOLAS GINER
1120005,PADRE PEREZ DE GUEREÑU
1335025,PADRE SANTIAGO APOSTOL
304394,PADRE SEVERINO DESHAIES
1110832,PAGAYBAMBA
1447861,PAIAN - LA CASA DEL SABER
1774900,PAIDEIA
1244219,PAIDEIA COLLEGE
1311554,PAITITI-B
1756477,PAJONAL
680678,PAKAMUROS-16188
1661883,PAKUI
1512524,PALAS ATENEA
717124,PALCA
923102,PALESTINA
643205,PALESTRA
1374719,PALLCCAS
1116391,PALMAR
1009844,PALMAS REALES
1732148,PALMER
1307933,PALMER SCHOOL
1630599,PALMERAS SCHOOL
1222223,PALMHER INGENIEROS
1150937,PALMICHE
611954,PALMIRA
1632785,PALMO ALTO
1530054,PALOMAR
